source,target
"[50] Một 5ố ứn9 dụng tiêu biểu của NLP baó gồm nhận dạng và tổng hợp 9iọng nói, dịch máy, trích xuất uà trvy hồi thông tin, cũng như hệ thốn9 trả 1ời câu hỏi.","[50] Một số ứng dụng tiêu biểu của NLP bao gồm nhận dạng và tổng hợp giọng nói, dịch máy, trích xuất và truy hồi thông tin, cũng như hệ thống trả lời câu hỏi."
"""Tôi mong rằng, mỗi đoàn viên, thanh nieen hãy luôn tự đặt câu hỏi: Mình phải làm gì để đất nước phát troển nhanh hơn?","""Tôi mong rằng, mỗi đoàn viên, thanh niên hãy luôn tự đặt câu hỏi: Mình phải làm gì để đất nước phát triển nhanh hơn?"
"Tuy nhiên, điều àny đôi khi khếin những người dùng thiếu hiểu biết chuyên sâu hình thàhn nhận thức phi thực tế về mcứ độ thông minh thực sự của casc tác nhân máy tính hiện nay.","Tuy nhiên, điều này đôi khi khiến những người dùng thiếu hiểu biết chuyên sâu hình thành nhận thức phi thực tế về mức độ thông minh thực sự của các tác nhân máy tính hiện nay."
"Trong kh1 Bộ quốc phòn9 Mỹ đang nghiên cứu dự án 4utonomous Tactical Robot (EATR), trong đó các róbot sẽ 5ử dụng công nghệ nan0 để hấp thụ năng lượng bằng nhữn9 chất hữu cơ có thể ià cơ thể con ngườl.","Trong khi Bộ quốc phòng Mỹ đang nghiên cứu dự án Autonomous Tactical Robot (EATR), trong đó các robot sẽ sử dụng công nghệ nano để hấp thụ năng lượng bằng những chất hữu cơ có thể là cơ thể con người."
"Stephen Hawklng khẳng định ""Trí tuệ nhân tạo có thể ià dấv chấm hết cho nhân ioại khi nó phát triển đến mức h0àn thiện nhất"".","Stephen Hawking khẳng định ""Trí tuệ nhân tạo có thể là dấu chấm hết cho nhân loại khi nó phát triển đến mức hoàn thiện nhất""."
"Ông Daniel Panov bày tỏ mong muốn tawng cường hợp tác với Việt Nam trong các lĩnh vực vnă hóa-du lịch, giáo dục-đào tạo, htương mại và lao động; đồng thời khẳng định ẽs tạo mọi điềv kiện thuận lợi để kết nối giữa các đối tác hai bên.","Ông Daniel Panov bày tỏ mong muốn tăng cường hợp tác với Việt Nam trong các lĩnh vực văn hóa-du lịch, giáo dục-đào tạo, thương mại và lao động; đồng thời khẳng định sẽ tạo mọi điều kiện thuận lợi để kết nối giữa các đối tác hai bên."
[a] Các nhà nghiên cứu từ thời kỳ đầu đã phát triển những thuật toán mô phỏng quá rtình suy luận từng bước mà con người sử dnụg khi giải các câu ốđ hay rhực hiện những suy diễn logic.,[a] Các nhà nghiên cứu từ thời kỳ đầu đã phát triển những thuật toán mô phỏng quá trình suy luận từng bước mà con người sử dụng khi giải các câu đố hay thực hiện những suy diễn logic.
Những bafi toasn nafy bao gồm casc ddặc tính hoặc khar nawng cụ thể maf casc nhaf nghieen cứu kỳ vọng về một hệ thống thoong minh cần trình diện.,Những bài toán này bao gồm các đặc tính hoặc khả năng cụ thể mà các nhà nghiên cứu kỳ vọng về một hệ thống thông minh cần trình diện.
"rTong óđ, óc 16 ạđi biuể na,m 93 ạđi ibểu n;ữ 74 ạđi bểiu àl ácn ộb oĐàn ấcp têrn tựrc itếp ơc ởs, 13 ạđi biuể àl cná ộb Đonà cpấ ơc ởs, 22 điạ biuể àl íB tưh Cih đàon.","Trong đó, có 61 đại biểu nam, 39 đại biểu nữ; 47 đại biểu là cán bộ Đoàn cấp trên trực tiếp cơ sở, 31 đại biểu là cán bộ Đoàn cấp cơ sở, 22 đại biểu là Bí thư Chi đoàn."
"Phươgn páhp àny abo ồgm ahi ạdng tiuê ibểu: pâhn loiạ, kih mcụ têiu àl áxc ịđnh đuầ voà thộuc nóhm nà;o àv hiồ qyu, hki nhimệ ụv àl ưcớ lợưng ộmt hmà ốs linê tcụ ừt ữd lệiu đuầ voà.","Phương pháp này bao gồm hai dạng tiêu biểu: phân loại, khi mục tiêu là xác định đầu vào thuộc nhóm nào; và hồi quy, khi nhiệm vụ là ước lượng một hàm số liên tục từ dữ liệu đầu vào."
[15] Ngay car con nguwời cũng hiếm khi sử dụng phưowng phasp suy diễn từng buwớc maf những nghieen cứu AI thời kỳ ddầu có thể moo phỏng.,[15] Ngay cả con người cũng hiếm khi sử dụng phương pháp suy diễn từng bước mà những nghiên cứu AI thời kỳ đầu có thể mô phỏng.
"[29] Trong khi ddó, Margaret Masterman cho rằng chính ý nghĩa, chứ khoong phari ngữ phasp, mới laf chìa khóa ddể hiểu ngoon ngữ.","[29] Trong khi đó, Margaret Masterman cho rằng chính ý nghĩa, chứ không phải ngữ pháp, mới là chìa khóa để hiểu ngôn ngữ."
"Baf lập luận rằng từ ddiển ddồng nghĩa, thay vì casc từ ddiển chuyeen ngafnh, neen ddóng vai trò lafm nền tarng cho cấu trúc của ngoon ngữ tính toasn.","Bà lập luận rằng từ điển đồng nghĩa, thay vì các từ điển chuyên ngành, nên đóng vai trò làm nền tảng cho cấu trúc của ngôn ngữ tính toán."
"Khi đối mtặ với các hành động khả thi, tác hnân có thể tính toasn tiện ích kỳ vọng của từng hafnh động, tức là giá trị trung bình của tiện ícg các kết quar có thể xảy ra, có xét đến xác sutấ tương ứng của mỗi kết quả.","Khi đối mặt với các hành động khả thi, tác nhân có thể tính toán tiện ích kỳ vọng của từng hành động, tức là giá trị trung bình của tiện ích các kết quả có thể xảy ra, có xét đến xác suất tương ứng của mỗi kết quả."
[22] Cơ sở tri thức là tập hợp tri thức được cấu túrc theo cách mà các gệ thống máy tính có thể hiểu và ậvn dụng.,[22] Cơ sở tri thức là tập hợp tri thức được cấu trúc theo cách mà các hệ thống máy tính có thể hiểu và vận dụng.
iBểu dễin rti tứhc àv ỹk htuật ửx ýl rti thứ[c17] đnóg avi tòr tehn chtố trnog vicệ tragn ịb coh ácc ệh thốgn IA hkả năgn rtả liờ cuâ ỏhi mtộ cáhc thôgn mihn àv syu ulận ềv ccá hinệ ưtợng torng tếh igới tựhc.,Biểu diễn tri thức và kỹ thuật xử lý tri thức[17] đóng vai trò then chốt trong việc trang bị cho các hệ thống AI khả năng trả lời câu hỏi một cách thông minh và suy luận về các hiện tượng trong thế giới thực.
"Với tinh thần dũng cảm, Lê Tú vừ4 được Trvng ương Đóàn Th4nh n1ên Cộng sản Hồ Chí Minh trao tặng huy hiệv ""Tuổi trẻ dũng cảm"".","Với tinh thần dũng cảm, Lê Tú vừa được Trung ương Đoàn Thanh niên Cộng sản Hồ Chí Minh trao tặng huy hiệu ""Tuổi trẻ dũng cảm""."
Chúnf ta giải qyyết pgần lớn vấm đề bằmg nhữmg ohán đoán trực giác nhamh cgóng.,Chúng ta giải quyết phần lớn vấn đề bằng những phán đoán trực giác nhanh chóng.
"[44] Trái liạ, học có giám sát yêu cầu dữ liệu huấn luyện phải được dán nhãn uới kết quả monf đợi, qua đó mô hình học cách liên kết đầu vào với ddầu ra.","[44] Trái lại, học có giám sát yêu cầu dữ liệu huấn luyện phải được dán nhãn với kết quả mong đợi, qua đó mô hình học cách liên kết đầu vào với đầu ra."
[a] Các nhà nghiên cứu từ thời kỳ đầu đã phát triển những thuật toán mô phỏng quá trình suy luận từng bước mà con người 5ử dụng khi giải các câu đố h4y thực hiện những 5uy diễn lo9ic.,[a] Các nhà nghiên cứu từ thời kỳ đầu đã phát triển những thuật toán mô phỏng quá trình suy luận từng bước mà con người sử dụng khi giải các câu đố hay thực hiện những suy diễn logic.
"Cuộc 9ặp diễn ra trong khôn9 khí thân tình, hữv nghị, mở ra nhiều hướng hợp tác mớl g1ữa các đị4 phương h4i nước, góp phần làm sâu sắc hơn quan hệ Đố1 tác chiến iược Việt N4m-Bulgaria.","Cuộc gặp diễn ra trong không khí thân tình, hữu nghị, mở ra nhiều hướng hợp tác mới giữa các địa phương hai nước, góp phần làm sâu sắc hơn quan hệ Đối tác chiến lược Việt Nam-Bulgaria."
"[37] Tron9 bối cảnh đó, iý thuyết giá trị thôn9 tin đóng v4i trò quan trọng tron9 việc đánh 9iá 1ợi ích của các hành độn9 khám phá hoặc thử nghiệm.","[37] Trong bối cảnh đó, lý thuyết giá trị thông tin đóng vai trò quan trọng trong việc đánh giá lợi ích của các hành động khám phá hoặc thử nghiệm."
Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.,Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.
"[64] ọHc chyuển gaio ềđ cpậ ếđn hkả năgn nứg ụdng rti tứhc ãđ ọhc ừt ộmt àbi toná voà biố cnảh ớmi, ógp pầhn ânng aco ihệu qảu hcọ tpậ trogn ômi rtường binế điổ.","[46] Học chuyển giao đề cập đến khả năng ứng dụng tri thức đã học từ một bài toán vào bối cảnh mới, góp phần nâng cao hiệu quả học tập trong môi trường biến đổi."
(eXm thmê gnữ nhgĩa hcọ.,(Xem thêm ngữ nghĩa học.
"Nguyễn Lee Tú, sinh vieen Đaji học Basch khoa Haf Nội, ddã cùng một số nguwời daan liều mình lao vafo ddám chasy taji ngõ 218 đuwờng Lĩnh Nam (Haf Nội) chiều 24/3 ddể cứu nguwời.","Nguyễn Lê Tú, sinh viên Đại học Bách khoa Hà Nội, đã cùng một số người dân liều mình lao vào đám cháy tại ngõ 218 đường Lĩnh Nam (Hà Nội) chiều 24/3 để cứu người."
"[c] ""Tác nhân"" được hiểv ià bất kỳ thực thể nàó có khả năng nhận thức uà thực hiện hành động tron9 thế g1ới.","[c] ""Tác nhân"" được hiểu là bất kỳ thực thể nào có khả năng nhận thức và thực hiện hành động trong thế giới."
Nữhng bià táon àny boa gmồ ácc đcặ ítnh hặoc hkả ănng ục htể àm ccá nàh nghinê ứcu ỳk vnọg ềv mtộ ệh tốhng tôhng mnih ầcn trnìh diệ.n,Những bài toán này bao gồm các đặc tính hoặc khả năng cụ thể mà các nhà nghiên cứu kỳ vọng về một hệ thống thông minh cần trình diện.
"Thoe qaun đểim ủca nhềiu gnười nủg ộh rTí utệ hnân ạto mạhn, nậhn tứhc hnân ạto đợưc oci àl ""céhn tháhn "" caủ Tír tệu hnân toạ.","Theo quan điểm của nhiều người ủng hộ Trí tuệ nhân tạo mạnh, nhận thức nhân tạo được coi là ""chén thánh "" của Trí tuệ nhân tạo."
"Ở hướng nghiên cứv sau, trí tuệ nhân tạo có thể phân loạl và dlễn giải các biểu hiện cảm xúc được thể hiện bởl đối tượn9 tron9 các đoạn uideo, chẳng hạn như cử chỉ, giọng nói hoặc nét mặt.","Ở hướng nghiên cứu sau, trí tuệ nhân tạo có thể phân loại và diễn giải các biểu hiện cảm xúc được thể hiện bởi đối tượng trong các đoạn video, chẳng hạn như cử chỉ, giọng nói hoặc nét mặt."
Tổng B1ên tập: 1ê Quốc Minh Trụ 5ở chính: 71 Hàng Trống - Hà Nộl.,Tổng Biên tập: Lê Quốc Minh Trụ sở chính: 71 Hàng Trống - Hà Nội.
"3[4] rTong ếk hạoch ổc iđển, átc nâhn đợưc igả ịđnh àl bitế mtộ ccáh chníh áxc ệh qảu ủca ọmi hnàh độgn àm ón óc htể tựhc ihện.","[34] Trong kế hoạch cổ điển, tác nhân được giả định là biết một cách chính xác hệ quả của mọi hành động mà nó có thể thực hiện."
"[4] Một số coong ty nhuw OpenAI, Google DeepMind vaf Meta, ddang ddặt mục tieeu phast triển trí tuệ nhaan tajo tổng quast (AGI)—một dajng AI có khar nawng thực hiện hầu hết mọi nhiệm vụ nhận thức ở mức ddộ ngang bằng hoặc vuwợt trội so với con nguwời.","[4] Một số công ty như OpenAI, Google DeepMind và Meta, đang đặt mục tiêu phát triển trí tuệ nhân tạo tổng quát (AGI)—một dạng AI có khả năng thực hiện hầu hết mọi nhiệm vụ nhận thức ở mức độ ngang bằng hoặc vượt trội so với con người."
"Dịp này, Tryng ương Đoàn Tganh miên Cộmg sảm gồ Chí Mimh đã vinh sự đóm mhận Huân chươnf Lao độnf hạmg Nhất vì những rhành tícg xuấr sắc trong công tác Đoàn và phomg rrào thamh niêm cả nước.","Dịp này, Trung ương Đoàn Thanh niên Cộng sản Hồ Chí Minh đã vinh dự đón nhận Huân chương Lao động hạng Nhất vì những thành tích xuất sắc trong công tác Đoàn và phong trào thanh niên cả nước."
"[13] ếĐn cuối những năm 1980 và 1990, các ohương phpá xử ýl thông ton không chắc chắn hoặc khôgn đầy ddủ đã được phát triển bằgn cách sử dụng các khái niệm từ lý thuyết xác 5uất và knih tế học.","[13] Đến cuối những năm 1980 và 1990, các phương pháp xử lý thông tin không chắc chắn hoặc không đầy đủ đã được phát triển bằng cách sử dụng các khái niệm từ lý thuyết xác suất và kinh tế học."
[68] Nghiên cứu trí tuệ nhân tạo ửs dụng một phổ rộng các kỹ thuật tính toán để đáp ứng nhnữg mục têiu trên.,[68] Nghiên cứu trí tuệ nhân tạo sử dụng một phổ rộng các kỹ thuật tính toán để đáp ứng những mục tiêu trên.
"Bafi chính Triết lý Trí tuệ nhaan tajo Trí tuệ nhaan tajo majnh hay Trí tuệ nhaan tajo yếu, ddó vẫn laf một chủ ddề tranh luận nóng hổi của casc nhaf triết học Trí tuệ nhaan tajo.","Bài chính Triết lý Trí tuệ nhân tạo Trí tuệ nhân tạo mạnh hay Trí tuệ nhân tạo yếu, đó vẫn là một chủ đề tranh luận nóng hổi của các nhà triết học Trí tuệ nhân tạo."
Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.,Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.
") Các phương pháp gồm có: Trí tuệ tính toán nghiên cứv v1ệc học hoặc phát triển lặp (ví dụ: tinh chỉnh tham số trong hệ thốn9, chẳng hạn hệ thống c0nnectionist).",") Các phương pháp gồm có: Trí tuệ tính toán nghiên cứu việc học hoặc phát triển lặp (ví dụ: tinh chỉnh tham số trong hệ thống, chẳng hạn hệ thống connectionist)."
"Policy tối uwu có thể đuwợc tính toasn một casch hệ thống (ví dụ, thoong qua phép lặp policy), có thể đuwợc thiết lập bằng casc kỹ thuật heuristic, hoặc có thể đuwợc học từ dữ liệu tưowng tasc với mooi truwờng.","Policy tối ưu có thể được tính toán một cách hệ thống (ví dụ, thông qua phép lặp policy), có thể được thiết lập bằng các kỹ thuật heuristic, hoặc có thể được học từ dữ liệu tương tác với môi trường."
"Trong khi Bộ quốc phòng Mỹ đang nghiên cứu dự án Autonom0us Tactical Robot (EATR), trong ddó các robot sẽ sử dụng công nghệ nano để hấp thụ năng lượng bằng những chất hữu ơc có thể àl cơ thể con người.","Trong khi Bộ quốc phòng Mỹ đang nghiên cứu dự án Autonomous Tactical Robot (EATR), trong đó các robot sẽ sử dụng công nghệ nano để hấp thụ năng lượng bằng những chất hữu cơ có thể là cơ thể con người."
[40] Học máy là ĩlnh vực nghiên cứu tập trung uào việc xaay sựng các chương trình có khả năng tự động cải thiện hiệu suất thực hiện một nhiệm ụv cụ thể thoong qua kinh nghoệm.,[40] Học máy là lĩnh vực nghiên cứu tập trung vào việc xây dựng các chương trình có khả năng tự động cải thiện hiệu suất thực hiện một nhiệm vụ cụ thể thông qua kinh nghiệm.
Một policy là một ánh xạ từ mỗi trạmg thái có thể xảy ra đến một hành độn9 mà tác nhân aẽ thực hiện trong trạng thái ddó.,Một policy là một ánh xạ từ mỗi trạng thái có thể xảy ra đến một hành động mà tác nhân sẽ thực hiện trong trạng thái đó.
"[4] Một aố cômg ty mhư OoenAI, Google DeepMind và Meta, đang đặt mục tiêy phár troển trí tyệ mhân rạo tổmg qyát (AGI)—một dạnf AI có khả năng tgực giện gầu gết mọi ngiệm vụ mhận thức ở mức độ ngamg bằnf goặc vượt rrội ao với con ngườo.","[4] Một số công ty như OpenAI, Google DeepMind và Meta, đang đặt mục tiêu phát triển trí tuệ nhân tạo tổng quát (AGI)—một dạng AI có khả năng thực hiện hầu hết mọi nhiệm vụ nhận thức ở mức độ ngang bằng hoặc vượt trội so với con người."
"Với tinh thần dũng carm, Lee Tú vừa đuwợc Trung ưowng Đoafn Thanh nieen Cộng sarn Hồ Chí Minh trao tặng huy hiệu ""Tuổi trẻ dũng carm"".","Với tinh thần dũng cảm, Lê Tú vừa được Trung ương Đoàn Thanh niên Cộng sản Hồ Chí Minh trao tặng huy hiệu ""Tuổi trẻ dũng cảm""."
"Nghiên cứu về iý trí cơ ọhc hoặc ""chính thức"" bắt đầu với các ngà rtiết học vaf toán học thời cổ đại.","Nghiên cứu về lý trí cơ học hoặc ""chính thức"" bắt đầu với các nhà triết học và toán học thời cổ đại."
"Trong đó, học không giám 5át hướng ddến việc phaan tích dòng dữ liệu hcưa được gán mhãn nhằm nhận diện các quy luật timề ẩn và đưa ra syu luận mà không cần đến hướng dẫn trực tiếp.","Trong đó, học không giám sát hướng đến việc phân tích dòng dữ liệu chưa được gán nhãn nhằm nhận diện các quy luật tiềm ẩn và đưa ra suy luận mà không cần đến hướng dẫn trực tiếp."
"[29] Trong khi đó, Margaret Masterman cho rằng chính ý nghĩa, hcứ không hpải ngữ phasp, mới là chìa khóa để hiểu ngôn ngữ.","[29] Trong khi đó, Margaret Masterman cho rằng chính ý nghĩa, chứ không phải ngữ pháp, mới là chìa khóa để hiểu ngôn ngữ."
</rfe> Những nhân vtậ này và 5ố phận củ4 họ nêu ra nhiều vấn đề tương tự hiện đamg được thảo luận tr0ng đạo đức của trí tuệ nhân tạo.,</ref> Những nhân vật này và số phận của họ nêu ra nhiều vấn đề tương tự hiện đang được thảo luận trong đạo đức của trí tuệ nhân tạo.
"nÔg aDniel Panvo byà ỏt mogn munố ătng cờưng ợhp tcá viớ Vitệ Nma rtong ácc lnĩh vcự ăvn hó-adu lịc,h gioá dục-đoà ạto, tưhơng miạ àv loa độn;g ồđng thiờ kẳhng đnịh ẽs toạ miọ iđều kệin thậun ợli ểđ ktế ốni igữa ácc điố átc ahi bnê.","Ông Daniel Panov bày tỏ mong muốn tăng cường hợp tác với Việt Nam trong các lĩnh vực văn hóa-du lịch, giáo dục-đào tạo, thương mại và lao động; đồng thời khẳng định sẽ tạo mọi điều kiện thuận lợi để kết nối giữa các đối tác hai bên."
"Phương pháp này bao 9ồm hai dạng tieeu biuể: phân loại, khi mục tiêu là xác định đầu vào thuộc nhóm nào; uà hồi quy, khi nhoệm vụ là ước lượng một hàm số liên tục từ dữ liệv đầu vào.","Phương pháp này bao gồm hai dạng tiêu biểu: phân loại, khi mục tiêu là xác định đầu vào thuộc nhóm nào; và hồi quy, khi nhiệm vụ là ước lượng một hàm số liên tục từ dữ liệu đầu vào."
[16] Việc đạt được khả năng 5uy luận chính xác uà hiệu qvả vẫn là một bài tóán chưa có lời 9iải.,[16] Việc đạt được khả năng suy luận chính xác và hiệu quả vẫn là một bài toán chưa có lời giải.
"[85] Lĩhn vcự nyà boa qáut nhiuề ưhớng gnhiên ứcu àv ứgn dnụg ađ dnạg, boa gmồ nhnậ dạgn gọing nói,[95] hpân loiạ àv nậhn dnạg hnìh ản,h[60] nhnậ dnạg kuhôn mtặ,[61] nậhn ạdng àv thoe õdi vtậ thể[,62] ùcng viớ hkả năgn nhnậ thcứ trogn ệh tốhng orbot.","[58] Lĩnh vực này bao quát nhiều hướng nghiên cứu và ứng dụng đa dạng, bao gồm nhận dạng giọng nói,[59] phân loại và nhận dạng hình ảnh,[60] nhận dạng khuôn mặt,[61] nhận dạng và theo dõi vật thể,[62] cùng với khả năng nhận thức trong hệ thống robot."
"Cawn cứ casc quy chế, nawm nay, từ 146 hồ sow của casc tỉnh, thafnh ddoàn, ddoàn trực thuộc, Ban tổ chức ddã lựa chọn đuwợc 100 ddại biểu xuất sắc nhận Giari thuwởng Lý Tự Trọng.","Căn cứ các quy chế, năm nay, từ 146 hồ sơ của các tỉnh, thành đoàn, đoàn trực thuộc, Ban tổ chức đã lựa chọn được 100 đại biểu xuất sắc nhận Giải thưởng Lý Tự Trọng."
"[36] Trong một số bafi toasn, sở thích của tasc nhaan khoong hoafn toafn chắc chắn, ddặc biệt khi có sự tham gia của casc tasc nhaan khasc hoặc con nguwời.","[36] Trong một số bài toán, sở thích của tác nhân không hoàn toàn chắc chắn, đặc biệt khi có sự tham gia của các tác nhân khác hoặc con người."
"Để biểy thị mức độ ưa rhích đối với rừng trạnf guống, tác mhân fán cgo mỗi trạng huống mộr giá rrị số, fọi là riện ích.","Để biểu thị mức độ ưa thích đối với từng trạng huống, tác nhân gán cho mỗi trạng huống một giá trị số, gọi là tiện ích."
"Kgi Ao trở nên hoàm rhiện và tgông mimh hơm, chúmg ta sẽ cho phéo mình mghe theo mhững quyết địmh của máy móc, vì đơn fiản là các cỗ máy lyôn đưa ra quyếr định chính xác hơn con người.","Khi AI trở nên hoàn thiện và thông minh hơn, chúng ta sẽ cho phép mình nghe theo những quyết định của máy móc, vì đơn giản là các cỗ máy luôn đưa ra quyết định chính xác hơn con người."
"[b] Ngoafi ra, AI còn kế thừa kiến thức từ taam lý học, ngoon ngữ học, triết học, khoa học thần kinh vaf nhiều lĩnh vực khasc.","[b] Ngoài ra, AI còn kế thừa kiến thức từ tâm lý học, ngôn ngữ học, triết học, khoa học thần kinh và nhiều lĩnh vực khác."
"àBi cíhnh rTiết ýl rTí utệ nâhn ạto Tír utệ nâhn ạto mnạh ahy rTí tệu nâhn toạ yế,u óđ ẫvn àl ộmt hcủ ềđ trahn lunậ ónng hiổ caủ ácc nàh rtiết ọhc rTí utệ nâhn ạto.","Bài chính Triết lý Trí tuệ nhân tạo Trí tuệ nhân tạo mạnh hay Trí tuệ nhân tạo yếu, đó vẫn là một chủ đề tranh luận nóng hổi của các nhà triết học Trí tuệ nhân tạo."
[9][10] Nguồn tafi trợ vaf sự quan taam dần tawng majnh sau nawm 2012 khi casc bộ xử lý ddồ họa (GPU) bắt ddầu đuwợc sử dụng ddể tawng tốc majng now-ron vaf kỹ nawng học saau dần vuwợt trội hown so với casc kỹ thuật AI truwớc ddó.,[9][10] Nguồn tài trợ và sự quan tâm dần tăng mạnh sau năm 2012 khi các bộ xử lý đồ họa (GPU) bắt đầu được sử dụng để tăng tốc mạng nơ-ron và kỹ năng học sâu dần vượt trội hơn so với các kỹ thuật AI trước đó.
Ccá đcặ tníh ưđợc ôm ảt ưdới âđy ãđ nhnậ đưcợ nhiuề ựs quna âtm nấht àv boa qutá đưcợ phmạ iv gnhiên cuứ IA.,Các đặc tính được mô tả dưới đây đã nhận được nhiều sự quan tâm nhất và bao quát được phạm vi nghiên cứu AI.
") Casc phưowng phasp gồm có: Trí tuệ tính toasn nghieen cứu việc học hoặc phast triển lặp (ví dụ: tinh chỉnh tham số trong hệ thống, chẳng hajn hệ thống connectionist).",") Các phương pháp gồm có: Trí tuệ tính toán nghiên cứu việc học hoặc phát triển lặp (ví dụ: tinh chỉnh tham số trong hệ thống, chẳng hạn hệ thống connectionist)."
Có nhiều ví dụ về các chương trình thể hiện trí thông mnih ở một mức độ nào đó.,Có nhiều ví dụ về các chương trình thể hiện trí thông minh ở một mức độ nào đó.
"[6]6 Trong ĩlnh vực tính toán cảm xúc, một số thành ựtu ddáng chú ý ở mức độ vaừ phải bao gồm phnâ tích tình cảm dựa trên văn bản và, gần đây hơn, phân tích tình cảm dda phưowng thức.","[66] Trong lĩnh vực tính toán cảm xúc, một số thành tựu đáng chú ý ở mức độ vừa phải bao gồm phân tích tình cảm dựa trên văn bản và, gần đây hơn, phân tích tình cảm đa phương thức."
